match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
West Brom_vs_Man United_20160306,2016-03-06,West Brom,Man United,2015-16,8.0,2.0,1.0,0.4,10.0,3.0,4.0,0.6,0.3214285714285714,1.0357142857142858,1.2857142857142858,0.3214285714285714,0.4642857142857143,1.3214285714285714,0.9285714285714286,0.4642857142857143,0.5,1.4,0.3,1.3,0.2,-2.0,-3.0,-0.1428571428571428,-0.2857142857142856,1,3,H,1,0,H,True,0.33694855514031113,0.2807231972097575,0.38232824764993134
Stoke_vs_Southampton_20160312,2016-03-12,Stoke,Southampton,2015-16,10.0,3.0,1.0,0.6,7.0,2.0,-1.0,0.4,0.4137931034482758,1.0689655172413792,1.1724137931034482,0.3448275862068966,0.3793103448275862,1.2413793103448276,1.0,0.4137931034482758,0.6,1.2,0.3,0.6,0.2857142857142857,3.0,2.0,0.0344827586206896,-0.1724137931034484,1,3,A,1,2,H,False,0.26760534461023655,0.25898327109421243,0.47341138429555096
Norwich_vs_Man City_20160312,2016-03-12,Norwich,Man City,2015-16,1.0,0.0,-5.0,0.0,6.0,2.0,-1.0,0.4,0.2068965517241379,1.0689655172413792,1.862068965517241,0.1034482758620689,0.5357142857142857,1.8571428571428568,1.1071428571428572,0.4285714285714285,0.3,1.3,0.2,0.7,0.1111111111111111,-5.0,-4.0,-0.3288177339901478,-0.788177339901478,1,3,D,0,0,A,False,0.4269509017346246,0.27483179019087556,0.2982173080744998
Bournemouth_vs_Swansea_20160312,2016-03-12,Bournemouth,Swansea,2015-16,7.0,2.0,0.0,0.4,7.0,2.0,0.0,0.4,0.3103448275862069,1.206896551724138,1.5517241379310345,0.2413793103448276,0.2758620689655172,0.9655172413793104,1.2758620689655171,0.2413793103448276,0.3,1.3,0.3,1.0,0.0,0.0,0.0,0.0344827586206896,0.2413793103448275,1,3,H,3,2,H,True,0.31132349166967166,0.2543014536548691,0.43437505467545917
Aston Villa_vs_Tottenham_20160313,2016-03-13,Aston Villa,Tottenham,2015-16,3.0,1.0,-11.0,0.2,10.0,3.0,2.0,0.6,0.1034482758620689,0.7586206896551724,1.896551724137931,0.1724137931034483,0.5172413793103449,1.7586206896551724,0.8275862068965517,0.3103448275862069,0.2,0.9,0.6,2.0,0.1,-7.0,-13.0,-0.4137931034482759,-1.0,1,3,A,0,2,A,True,0.6080380506893951,0.2489102207920373,0.14305172851856776
Leicester_vs_Newcastle_20160314,2016-03-14,Leicester,Newcastle,2015-16,10.0,3.0,3.0,0.6,3.0,1.0,-9.0,0.2,0.5862068965517241,1.793103448275862,1.0689655172413792,0.3448275862068966,0.2142857142857142,1.0,1.8928571428571428,0.1785714285714285,0.6,1.4,0.2,0.6,0.2222222222222222,7.0,12.0,0.3719211822660098,0.7931034482758621,0,3,H,1,0,H,True,0.11352338408693687,0.2154576170391813,0.6710189988738818
Watford_vs_Stoke_20160319,2016-03-19,Watford,Stoke,2015-16,4.0,1.0,-2.0,0.2,10.0,3.0,3.0,0.6,0.3448275862068966,1.0,1.0344827586206895,0.3448275862068966,0.4,1.0666666666666669,1.2,0.3333333333333333,0.4,1.2,0.3,1.0,1.0,-6.0,-5.0,-0.0551724137931034,-0.0666666666666666,1,3,A,1,2,H,False,0.1889233883462946,0.28225393338659094,0.5288226782671145
West Brom_vs_Norwich_20160319,2016-03-19,West Brom,Norwich,2015-16,10.0,3.0,2.0,0.6,2.0,0.0,-3.0,0.0,0.3448275862068966,1.0344827586206895,1.2413793103448276,0.3448275862068966,0.2,1.0333333333333334,1.8,0.1333333333333333,0.5,1.4,0.1,0.4,0.4444444444444444,8.0,5.0,0.1448275862068965,0.0011494252873562,1,3,A,0,1,H,False,0.1628955299634485,0.23263978042967248,0.604464689606879
Swansea_vs_Aston Villa_20160319,2016-03-19,Swansea,Aston Villa,2015-16,6.0,2.0,-1.0,0.4,0.0,0.0,-15.0,0.0,0.2666666666666666,1.0,1.3333333333333333,0.2333333333333333,0.1,0.7333333333333333,1.9,0.1666666666666666,0.3,0.8,0.0,0.5,0.5555555555555556,6.0,14.0,0.1666666666666666,0.2666666666666667,1,3,H,1,0,H,True,0.1341670639065448,0.26313701143402946,0.6026959246594258
Everton_vs_Arsenal_20160319,2016-03-19,Everton,Arsenal,2015-16,9.0,3.0,6.0,0.6,7.0,2.0,1.0,0.4,0.3214285714285714,1.8214285714285716,1.3928571428571428,0.2857142857142857,0.5172413793103449,1.5862068965517242,1.0344827586206895,0.4137931034482758,0.3,2.3,0.3,1.6,0.1,2.0,5.0,-0.1958128078817734,0.2352216748768472,1,3,A,0,2,H,False,0.3620231861430376,0.21997493498776996,0.41800187886919243
Crystal Palace_vs_Leicester_20160319,2016-03-19,Crystal Palace,Leicester,2015-16,2.0,0.0,-3.0,0.0,10.0,3.0,2.0,0.6,0.3103448275862069,1.103448275862069,1.3448275862068966,0.2068965517241379,0.6,1.7666666666666666,1.0333333333333334,0.3666666666666666,0.2,1.0,0.7,1.9,0.6666666666666666,-8.0,-5.0,-0.289655172413793,-0.6632183908045977,1,3,A,0,1,A,True,0.4248433222580512,0.28939896337404,0.2857577143679089
Chelsea_vs_West Ham_20160319,2016-03-19,Chelsea,West Ham,2015-16,11.0,3.0,6.0,0.6,10.0,3.0,2.0,0.6,0.3448275862068966,1.4827586206896552,1.3448275862068966,0.2758620689655172,0.4482758620689655,1.5517241379310345,1.137931034482759,0.3448275862068966,0.3,1.9,0.2,1.1,0.7,1.0,4.0,-0.1034482758620689,-0.0689655172413792,1,3,D,2,2,H,False,0.24305881177863378,0.26213168762004846,0.4948095006013176
Southampton_vs_Liverpool_20160320,2016-03-20,Southampton,Liverpool,2015-16,7.0,2.0,-1.0,0.4,10.0,3.0,8.0,0.6,0.4,1.2666666666666666,1.0,0.4,0.4285714285714285,1.5357142857142858,1.3214285714285714,0.3214285714285714,0.5,1.5,0.6,2.1,0.4,-3.0,-9.0,-0.0285714285714285,-0.2690476190476192,1,3,H,3,2,H,True,0.3500147740497354,0.2748658860259734,0.3751193399242911
Tottenham_vs_Bournemouth_20160320,2016-03-20,Tottenham,Bournemouth,2015-16,10.0,3.0,3.0,0.6,10.0,3.0,3.0,0.6,0.5333333333333333,1.7666666666666666,0.8,0.3333333333333333,0.3333333333333333,1.2666666666666666,1.5666666666666669,0.2333333333333333,0.6,2.0,0.4,1.1,1.0,0.0,0.0,0.2,0.5,1,3,H,3,0,H,True,0.1277051654296692,0.21312950564529537,0.6591653289250354
Man City_vs_Man United_20160320,2016-03-20,Man City,Man United,2015-16,4.0,1.0,-2.0,0.2,7.0,2.0,0.0,0.4,0.5172413793103449,1.793103448275862,1.0689655172413792,0.4482758620689655,0.4482758620689655,1.2758620689655171,0.9310344827586208,0.4482758620689655,0.6,2.2,0.2,1.0,0.6,-3.0,-2.0,0.0689655172413793,0.5172413793103448,1,3,A,0,1,H,False,0.18043881984092144,0.22885374192747426,0.5907074382316043
Newcastle_vs_Sunderland_20160320,2016-03-20,Newcastle,Sunderland,2015-16,3.0,1.0,-7.0,0.2,6.0,1.0,0.0,0.2,0.2068965517241379,0.9655172413793104,1.862068965517241,0.1724137931034483,0.2068965517241379,1.206896551724138,1.862068965517241,0.1034482758620689,0.4,1.6,0.2,1.4,0.1,-3.0,-7.0,0.0,-0.2413793103448275,1,3,D,1,1,H,False,0.2985388306548881,0.3061001192123495,0.39536105013276235
West Ham_vs_Crystal Palace_20160402,2016-04-02,West Ham,Crystal Palace,2015-16,11.0,3.0,3.0,0.6,1.0,0.0,-4.0,0.0,0.4333333333333333,1.5666666666666669,1.1666666666666667,0.3333333333333333,0.3,1.0666666666666669,1.3333333333333333,0.2,0.6,1.4,0.2,1.0,0.4,10.0,7.0,0.1333333333333333,0.5,1,4,D,2,2,H,False,0.18101145156431112,0.23374807421801344,0.5852404742176754
Sunderland_vs_West Brom_20160402,2016-04-02,Sunderland,West Brom,2015-16,6.0,1.0,0.0,0.2,10.0,3.0,2.0,0.6,0.2,1.2,1.8333333333333333,0.1,0.3333333333333333,1.0,1.2333333333333334,0.3333333333333333,0.4,1.3,0.2,0.9,0.1,-4.0,-2.0,-0.1333333333333333,0.1999999999999999,1,4,D,0,0,H,False,0.29800312403611057,0.2775504708068786,0.4244464051570107
Norwich_vs_Newcastle_20160402,2016-04-02,Norwich,Newcastle,2015-16,4.0,1.0,-2.0,0.2,1.0,0.0,-8.0,0.0,0.2258064516129032,1.032258064516129,1.7419354838709675,0.1612903225806451,0.2,0.9666666666666668,1.8333333333333333,0.1666666666666666,0.3,1.3,0.2,0.6,0.2222222222222222,3.0,6.0,0.0258064516129032,0.0655913978494623,1,4,H,3,2,H,True,0.24452026181414296,0.25903258657387196,0.49644715161198505
Stoke_vs_Swansea_20160402,2016-04-02,Stoke,Swansea,2015-16,10.0,3.0,2.0,0.6,9.0,3.0,1.0,0.6,0.4193548387096774,1.096774193548387,1.1935483870967742,0.3225806451612903,0.2903225806451613,1.0,1.2903225806451613,0.2580645161290322,0.6,1.3,0.2,1.0,0.4444444444444444,1.0,1.0,0.1290322580645161,0.096774193548387,1,4,D,2,2,H,False,0.18959074839327766,0.2851186041536926,0.5252906474530298
Bournemouth_vs_Man City_20160402,2016-04-02,Bournemouth,Man City,2015-16,10.0,3.0,2.0,0.6,4.0,1.0,-1.0,0.2,0.3225806451612903,1.2258064516129032,1.6129032258064515,0.2258064516129032,0.5,1.7333333333333334,1.0666666666666669,0.4333333333333333,0.4,1.5,0.2,0.6,0.0,6.0,3.0,-0.1774193548387097,-0.5075268817204301,1,4,A,0,4,A,True,0.41048855764834924,0.24204238918333923,0.34746905316831156
Aston Villa_vs_Chelsea_20160402,2016-04-02,Aston Villa,Chelsea,2015-16,0.0,0.0,-10.0,0.0,11.0,3.0,6.0,0.6,0.0967741935483871,0.7096774193548387,1.870967741935484,0.1612903225806451,0.3333333333333333,1.5,1.3666666666666667,0.2666666666666666,0.2,0.8,0.4,1.0,0.2,-11.0,-16.0,-0.2365591397849462,-0.7903225806451613,1,4,A,0,4,A,True,0.45485732425434183,0.28121218436233936,0.2639304913833189
Arsenal_vs_Watford_20160402,2016-04-02,Arsenal,Watford,2015-16,7.0,2.0,1.0,0.4,4.0,1.0,-2.0,0.2,0.5333333333333333,1.6,1.0,0.4333333333333333,0.3333333333333333,1.0,1.0666666666666669,0.3333333333333333,0.6,1.4,0.4,1.1,1.0,3.0,3.0,0.2,0.6000000000000001,1,4,H,4,0,H,True,0.15339055673522525,0.2341343395879635,0.6124751036768112
Liverpool_vs_Tottenham_20160402,2016-04-02,Liverpool,Tottenham,2015-16,10.0,3.0,9.0,0.6,10.0,3.0,5.0,0.6,0.4137931034482758,1.5517241379310345,1.3793103448275863,0.3103448275862069,0.5483870967741935,1.8064516129032255,0.7741935483870968,0.3548387096774194,0.4,1.7,0.6,1.7,0.5,0.0,4.0,-0.1345939933259176,-0.2547274749721913,1,4,D,1,1,H,False,0.36697837333404815,0.25012193383294073,0.3828996928330112
Leicester_vs_Southampton_20160403,2016-04-03,Leicester,Southampton,2015-16,13.0,4.0,4.0,0.8,7.0,2.0,-1.0,0.4,0.6129032258064516,1.7419354838709675,1.0,0.3870967741935484,0.4193548387096774,1.3225806451612905,1.032258064516129,0.3870967741935484,0.6,1.4,0.4,0.7,0.2222222222222222,6.0,5.0,0.1935483870967742,0.4193548387096775,1,4,H,1,0,H,True,0.2408417066567611,0.22089634734877378,0.5382619459944652
Man United_vs_Everton_20160403,2016-04-03,Man United,Everton,2015-16,9.0,3.0,1.0,0.6,6.0,2.0,1.0,0.4,0.4666666666666667,1.2666666666666666,0.9,0.4666666666666667,0.3103448275862069,1.7586206896551724,1.4137931034482758,0.2758620689655172,0.5,1.2,0.4,1.9,0.5,3.0,0.0,0.1563218390804597,-0.4919540229885057,1,4,H,1,0,H,True,0.27181799998219636,0.30461672620924174,0.4235652738085619
Southampton_vs_Newcastle_20160409,2016-04-09,Southampton,Newcastle,2015-16,7.0,2.0,-1.0,0.4,1.0,0.0,-5.0,0.0,0.40625,1.28125,1.03125,0.375,0.1935483870967742,1.0,1.870967741935484,0.1612903225806451,0.5,1.6,0.1,0.7,0.4,6.0,4.0,0.2127016129032258,0.28125,1,4,H,3,1,H,True,0.14774913806348156,0.22689809343552542,0.6253527685009931
Watford_vs_Everton_20160409,2016-04-09,Watford,Everton,2015-16,1.0,0.0,-7.0,0.0,3.0,1.0,-3.0,0.2,0.3225806451612903,0.967741935483871,1.1612903225806452,0.3225806451612903,0.3,1.7,1.4,0.2666666666666666,0.3,1.1,0.3,1.6,0.0,-2.0,-4.0,0.0225806451612903,-0.732258064516129,1,4,D,1,1,A,False,0.36449972609512105,0.3020456507337213,0.33345462317115765
West Ham_vs_Arsenal_20160409,2016-04-09,West Ham,Arsenal,2015-16,11.0,3.0,3.0,0.6,7.0,2.0,4.0,0.4,0.4193548387096774,1.5806451612903225,1.1935483870967742,0.3225806451612903,0.5483870967741935,1.6774193548387095,0.967741935483871,0.4516129032258064,0.5,1.4,0.3,1.5,0.1,4.0,-1.0,-0.129032258064516,-0.0967741935483872,1,4,D,3,3,H,False,0.3675469910781633,0.257081318376779,0.3753716905450576
Swansea_vs_Chelsea_20160409,2016-04-09,Swansea,Chelsea,2015-16,10.0,3.0,2.0,0.6,11.0,3.0,6.0,0.6,0.28125,1.03125,1.3125,0.25,0.3548387096774194,1.5806451612903225,1.3225806451612905,0.2903225806451613,0.4,0.9,0.5,1.3,0.0,-1.0,-4.0,-0.0735887096774193,-0.5493951612903225,1,4,H,1,0,A,False,0.4046753391663856,0.2604421466654195,0.33488251416819487
Crystal Palace_vs_Norwich_20160409,2016-04-09,Crystal Palace,Norwich,2015-16,2.0,0.0,-3.0,0.0,7.0,2.0,0.0,0.4,0.2903225806451613,1.096774193548387,1.3548387096774193,0.1935483870967742,0.25,1.09375,1.75,0.15625,0.2,1.0,0.2,0.4,0.2,-5.0,-3.0,0.0403225806451613,0.003024193548387,1,4,H,1,0,H,True,0.22416273650304763,0.253099121478229,0.5227381420187233
Man City_vs_West Brom_20160409,2016-04-09,Man City,West Brom,2015-16,7.0,2.0,4.0,0.4,8.0,2.0,1.0,0.4,0.5161290322580645,1.8064516129032255,1.032258064516129,0.4516129032258064,0.3225806451612903,0.967741935483871,1.1935483870967742,0.3548387096774194,0.5,2.0,0.1,0.8,0.9,-1.0,3.0,0.1935483870967742,0.8387096774193548,1,4,H,2,1,H,True,0.1074229143290287,0.20175167104905745,0.6908254146219139
Aston Villa_vs_Bournemouth_20160409,2016-04-09,Aston Villa,Bournemouth,2015-16,0.0,0.0,-13.0,0.0,9.0,3.0,-2.0,0.6,0.09375,0.6875,1.9375,0.15625,0.3125,1.1875,1.6875,0.21875,0.2,0.8,0.4,1.1,1.0,-9.0,-11.0,-0.21875,-0.5,1,4,A,1,2,D,False,0.31971579742964723,0.3423480554976431,0.3379361470727098
Sunderland_vs_Leicester_20160410,2016-04-10,Sunderland,Leicester,2015-16,4.0,0.0,-1.0,0.0,13.0,4.0,4.0,0.8,0.1935483870967742,1.1612903225806452,1.7741935483870968,0.1290322580645161,0.625,1.71875,0.96875,0.40625,0.3,1.0,0.7,1.7,0.1428571428571428,-9.0,-5.0,-0.4314516129032258,-0.5574596774193548,1,4,A,0,2,A,True,0.5117889254502979,0.2535447115479233,0.23466636300177882
Tottenham_vs_Man United_20160410,2016-04-10,Tottenham,Man United,2015-16,8.0,2.0,4.0,0.4,12.0,4.0,3.0,0.8,0.53125,1.78125,0.78125,0.34375,0.4838709677419355,1.2580645161290325,0.8709677419354839,0.4838709677419355,0.6,2.0,0.3,1.1,0.2,-4.0,1.0,0.0473790322580645,0.5231854838709677,1,4,H,3,0,H,True,0.2080539452984878,0.2246640998265934,0.5672819548749188
Liverpool_vs_Stoke_20160410,2016-04-10,Liverpool,Stoke,2015-16,10.0,3.0,9.0,0.6,8.0,2.0,1.0,0.4,0.4,1.5333333333333334,1.3666666666666667,0.3,0.40625,1.125,1.21875,0.3125,0.3,1.5,0.4,1.2,0.5,2.0,8.0,-0.0062499999999999,0.4083333333333334,1,4,H,4,1,H,True,0.2431753837093133,0.23428809434388004,0.5225365219468067
Crystal Palace_vs_Everton_20160413,2016-04-13,Crystal Palace,Everton,2015-16,5.0,1.0,-1.0,0.2,4.0,1.0,-2.0,0.2,0.3125,1.09375,1.3125,0.21875,0.2903225806451613,1.6774193548387095,1.3870967741935485,0.2580645161290322,0.3,1.1,0.3,1.6,0.2857142857142857,1.0,1.0,0.0221774193548386,-0.5836693548387097,0,4,D,0,0,H,False,0.30422378631622116,0.3269603946585548,0.368815819025224
Newcastle_vs_Swansea_20160416,2016-04-16,Newcastle,Swansea,2015-16,1.0,0.0,-6.0,0.0,10.0,3.0,2.0,0.6,0.1875,1.0,1.90625,0.15625,0.303030303030303,1.0303030303030305,1.2727272727272727,0.2727272727272727,0.3,1.1,0.2,1.2,0.1111111111111111,-9.0,-8.0,-0.115530303030303,-0.0303030303030302,1,4,H,3,0,H,True,0.3261472277555887,0.31113858211834267,0.3627141901260687
Man United_vs_Aston Villa_20160416,2016-04-16,Man United,Aston Villa,2015-16,9.0,3.0,-1.0,0.6,0.0,0.0,-12.0,0.0,0.46875,1.21875,0.9375,0.46875,0.0909090909090909,0.696969696969697,1.9393939393939397,0.1515151515151515,0.6,1.3,0.0,0.4,0.9,9.0,11.0,0.377840909090909,0.521780303030303,1,4,H,1,0,H,True,0.07732602976127272,0.21444714085878397,0.7082268293799433
West Brom_vs_Watford_20160416,2016-04-16,West Brom,Watford,2015-16,5.0,1.0,-1.0,0.2,1.0,0.0,-7.0,0.0,0.3125,0.96875,1.21875,0.34375,0.3125,0.96875,1.15625,0.3125,0.5,1.2,0.3,0.9,0.0,4.0,6.0,0.0,0.0,1,4,A,0,1,H,False,0.2769210452829767,0.24997696562522392,0.47310198909179946
Chelsea_vs_Man City_20160416,2016-04-16,Chelsea,Man City,2015-16,8.0,2.0,4.0,0.4,10.0,3.0,8.0,0.6,0.34375,1.53125,1.3125,0.28125,0.53125,1.8125,1.03125,0.4375,0.3,2.0,0.3,1.0,0.4,-2.0,-4.0,-0.1875,-0.28125,1,4,A,0,3,H,False,0.350878750756412,0.23453563300699448,0.4145856162365935
Everton_vs_Southampton_20160416,2016-04-16,Everton,Southampton,2015-16,2.0,0.0,-4.0,0.0,10.0,3.0,3.0,0.6,0.28125,1.625,1.34375,0.28125,0.4242424242424242,1.3333333333333333,1.0303030303030305,0.3636363636363636,0.2,1.7,0.3,0.6,0.5,-8.0,-7.0,-0.1429924242424242,0.2916666666666667,1,4,D,1,1,H,False,0.27916838681602796,0.2226774182013762,0.4981541949825958
Norwich_vs_Sunderland_20160416,2016-04-16,Norwich,Sunderland,2015-16,7.0,2.0,0.0,0.4,4.0,0.0,-2.0,0.0,0.2424242424242424,1.0606060606060606,1.7272727272727273,0.1515151515151515,0.1875,1.125,1.78125,0.125,0.3,1.5,0.2,1.3,0.5714285714285714,3.0,2.0,0.0549242424242424,-0.0643939393939394,1,4,A,0,3,H,False,0.23356340257784497,0.29414082018845683,0.4722957772336983
Arsenal_vs_Crystal Palace_20160417,2016-04-17,Arsenal,Crystal Palace,2015-16,8.0,2.0,5.0,0.4,5.0,1.0,-1.0,0.2,0.53125,1.71875,1.03125,0.4375,0.303030303030303,1.0606060606060606,1.2727272727272727,0.2424242424242424,0.6,1.6,0.2,1.2,0.8571428571428571,3.0,6.0,0.2282196969696969,0.6581439393939394,1,4,D,1,1,H,False,0.11217962571463098,0.2252182838104275,0.6626020904749415
Bournemouth_vs_Liverpool_20160417,2016-04-17,Bournemouth,Liverpool,2015-16,9.0,3.0,-3.0,0.6,10.0,3.0,6.0,0.6,0.3333333333333333,1.2121212121212122,1.6666666666666667,0.2121212121212121,0.4193548387096774,1.6129032258064515,1.3548387096774193,0.2903225806451613,0.4,1.5,0.5,2.0,0.0,-1.0,-9.0,-0.0860215053763441,-0.4007820136852393,1,4,A,1,2,A,True,0.4795514187192747,0.27305050922639307,0.24739807205433223
Leicester_vs_West Ham_20160417,2016-04-17,Leicester,West Ham,2015-16,15.0,5.0,6.0,1.0,9.0,2.0,2.0,0.4,0.6363636363636364,1.7272727272727273,0.9393939393939394,0.4242424242424242,0.40625,1.625,1.25,0.3125,0.6,1.3,0.2,1.3,0.5714285714285714,6.0,4.0,0.2301136363636363,0.1022727272727272,1,4,D,2,2,H,False,0.18282087886104043,0.27233092878734616,0.5448481923516134
Stoke_vs_Tottenham_20160418,2016-04-18,Stoke,Tottenham,2015-16,5.0,1.0,-3.0,0.2,11.0,3.0,8.0,0.6,0.3939393939393939,1.121212121212121,1.303030303030303,0.303030303030303,0.5454545454545454,1.818181818181818,0.7575757575757576,0.3636363636363636,0.5,1.4,0.6,1.7,0.3,-6.0,-11.0,-0.1515151515151515,-0.696969696969697,0,4,A,0,4,A,True,0.4155399154513429,0.2937018761443905,0.2907582084042667
Newcastle_vs_Man City_20160419,2016-04-19,Newcastle,Man City,2015-16,4.0,1.0,-1.0,0.2,10.0,3.0,7.0,0.6,0.2121212121212121,1.0606060606060606,1.8484848484848484,0.1818181818181818,0.5454545454545454,1.8484848484848484,1.0,0.4545454545454545,0.4,1.4,0.4,1.3,0.0,-6.0,-8.0,-0.3333333333333332,-0.7878787878787878,0,4,D,1,1,A,False,0.4805675625838417,0.2721519223995734,0.24728051501658477
West Ham_vs_Watford_20160420,2016-04-20,West Ham,Watford,2015-16,7.0,1.0,1.0,0.2,4.0,1.0,-5.0,0.2,0.3939393939393939,1.6363636363636365,1.2727272727272727,0.303030303030303,0.3333333333333333,0.9696969696969696,1.121212121212121,0.3333333333333333,0.5,1.6,0.4,0.9,0.0,3.0,6.0,0.0606060606060606,0.6666666666666667,0,4,H,3,1,H,True,0.24254506568586717,0.22507769099893757,0.5323772433151952
Liverpool_vs_Everton_20160420,2016-04-20,Liverpool,Everton,2015-16,10.0,3.0,4.0,0.6,3.0,0.0,-3.0,0.0,0.4375,1.625,1.34375,0.28125,0.2727272727272727,1.606060606060606,1.3333333333333333,0.2727272727272727,0.4,1.8,0.3,1.5,0.3,7.0,7.0,0.1647727272727273,0.018939393939394,0,4,H,4,0,H,True,0.26045237902402535,0.27209586255363216,0.46745175842234266
Man United_vs_Crystal Palace_20160420,2016-04-20,Man United,Crystal Palace,2015-16,9.0,3.0,-1.0,0.6,6.0,1.0,0.0,0.2,0.4848484848484848,1.2121212121212122,0.9090909090909092,0.4848484848484848,0.2941176470588235,1.0588235294117647,1.2647058823529411,0.2352941176470588,0.6,1.2,0.1,1.1,0.7142857142857143,3.0,-1.0,0.1907308377896613,0.1532976827094474,0,4,H,2,0,H,True,0.13900646642865847,0.28673336964933566,0.5742601639220059
Arsenal_vs_West Brom_20160421,2016-04-21,Arsenal,West Brom,2015-16,9.0,2.0,6.0,0.4,4.0,1.0,-2.0,0.2,0.5151515151515151,1.696969696969697,1.0303030303030305,0.4242424242424242,0.303030303030303,0.9393939393939394,1.2121212121212122,0.3333333333333333,0.6,1.6,0.1,0.9,0.7,5.0,8.0,0.2121212121212121,0.7575757575757576,0,4,H,2,0,H,True,0.10807188412420929,0.22722670609449758,0.6647014097812931
Man City_vs_Stoke_20160423,2016-04-23,Man City,Stoke,2015-16,10.0,3.0,7.0,0.6,4.0,1.0,-7.0,0.2,0.5294117647058824,1.8235294117647056,1.0,0.4411764705882353,0.3823529411764705,1.088235294117647,1.3823529411764706,0.2941176470588235,0.6,2.1,0.3,1.2,0.5,6.0,14.0,0.1470588235294118,0.7352941176470589,1,4,H,4,0,H,True,0.14189946257084987,0.20173761826228107,0.6563629191668691
Liverpool_vs_Newcastle_20160423,2016-04-23,Liverpool,Newcastle,2015-16,10.0,3.0,7.0,0.6,5.0,1.0,0.0,0.2,0.4545454545454545,1.696969696969697,1.303030303030303,0.303030303030303,0.2058823529411764,1.0588235294117647,1.8235294117647056,0.1764705882352941,0.5,2.1,0.1,0.7,0.5,5.0,7.0,0.248663101604278,0.6381461675579323,1,4,D,2,2,H,False,0.12434498763919868,0.1995893731808153,0.676065639179986
Aston Villa_vs_Southampton_20160423,2016-04-23,Aston Villa,Southampton,2015-16,0.0,0.0,-9.0,0.0,10.0,3.0,3.0,0.6,0.088235294117647,0.6764705882352942,1.911764705882353,0.1470588235294117,0.4117647058823529,1.3235294117647058,1.0294117647058822,0.3529411764705882,0.2,0.7,0.3,0.6,0.3,-10.0,-12.0,-0.3235294117647058,-0.6470588235294117,1,4,A,2,4,A,True,0.4315637360404881,0.2829401274898518,0.28549613646966016
Bournemouth_vs_Chelsea_20160423,2016-04-23,Bournemouth,Chelsea,2015-16,6.0,2.0,-6.0,0.4,5.0,1.0,0.0,0.2,0.3235294117647059,1.2058823529411764,1.6764705882352942,0.2058823529411764,0.3333333333333333,1.4848484848484849,1.3636363636363635,0.2727272727272727,0.4,1.3,0.5,1.3,1.0,1.0,-6.0,-0.0098039215686274,-0.2789661319073084,1,4,A,1,4,H,False,0.3207368502061406,0.2968910245438806,0.38237212524997866
Sunderland_vs_Arsenal_20160424,2016-04-24,Sunderland,Arsenal,2015-16,6.0,1.0,1.0,0.2,11.0,3.0,8.0,0.6,0.2121212121212121,1.181818181818182,1.7272727272727273,0.1515151515151515,0.5294117647058824,1.7058823529411764,1.0,0.4411764705882353,0.3,1.0,0.3,1.7,0.0,-5.0,-7.0,-0.3172905525846702,-0.5240641711229945,1,4,D,0,0,A,False,0.45727767420198645,0.2834818965420872,0.25924042925592644
Leicester_vs_Swansea_20160424,2016-04-24,Leicester,Swansea,2015-16,13.0,4.0,5.0,0.8,7.0,2.0,-2.0,0.4,0.6176470588235294,1.7352941176470589,0.9705882352941176,0.4117647058823529,0.2941176470588235,1.0,1.3235294117647058,0.2647058823529412,0.6,1.4,0.2,1.2,0.6666666666666666,6.0,7.0,0.3235294117647059,0.7352941176470589,1,4,H,4,0,H,True,0.13028427516859348,0.2452173860387166,0.6244983387926899
Tottenham_vs_West Brom_20160425,2016-04-25,Tottenham,West Brom,2015-16,13.0,4.0,12.0,0.8,1.0,0.0,-5.0,0.0,0.5588235294117647,1.8823529411764703,0.7352941176470589,0.3823529411764705,0.2941176470588235,0.9117647058823528,1.2352941176470589,0.3235294117647059,0.6,1.9,0.1,0.8,0.4,12.0,17.0,0.2647058823529412,0.9705882352941176,0,4,D,1,1,H,False,0.10429114671814656,0.1812485399595568,0.7144603133222966
Everton_vs_Bournemouth_20160430,2016-04-30,Everton,Bournemouth,2015-16,3.0,0.0,-5.0,0.0,3.0,1.0,-10.0,0.2,0.2647058823529412,1.5588235294117647,1.411764705882353,0.2647058823529412,0.3142857142857143,1.2,1.7428571428571429,0.2,0.1,1.4,0.5,1.1,0.0,0.0,5.0,-0.0495798319327731,0.3588235294117647,1,4,H,2,1,H,True,0.3370726952210311,0.22008114003923443,0.44284616473973437
